	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Aggregatibacter	0.0	0.000147368421053	0.0	0.0	4.21052631579e-05	0.0	2.10526315789e-05	0.0	2.10526315789e-05	8.42105263158e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.000168421052632	0.0	0.0	3.15789473684e-05	0.0	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Haemophilus	0.000231578947368	0.000515789473684	0.0	7.36842105263e-05	0.000810526315789	2.10526315789e-05	0.00125263157895	0.0	0.000505263157895	0.0002	0.00109473684211	4.21052631579e-05	2.10526315789e-05	1.05263157895e-05	0.000578947368421	0.000178947368421	2.10526315789e-05	3.15789473684e-05	0.00261052631579	0.00875789473684	0.0	0.00116842105263	0.000221052631579	2.10526315789e-05	0.000568421052632	0.0	0.000115789473684	0.000715789473684	0.0	0.0002	0.000284210526316	1.05263157895e-05	5.26315789474e-05	0.000126315789474	4.21052631579e-05	0.0	0.0	0.00332631578947	0.000736842105263
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Spirochaetes	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]_f__Brachyspiraceae	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]_f__Brachyspiraceae_g__Brachyspira	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes	0.0	1.05263157895e-05	0.0	0.0	0.0	0.000494736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Synergistetes_c__Synergistia	0.0	1.05263157895e-05	0.0	0.0	0.0	0.000494736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales	0.0	1.05263157895e-05	0.0	0.0	0.0	0.000494736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Jonquetella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Pyramidobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__TG5	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.000494736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Cloacibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000347368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Synergistes	0.0	0.0	0.0	0.0	0.0	0.000494736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7	2.10526315789e-05	6.31578947368e-05	0.000178947368421	0.000357894736842	0.000136842105263	6.31578947368e-05	0.000147368421053	8.42105263158e-05	0.000168421052632	1.05263157895e-05	2.10526315789e-05	0.0	5.26315789474e-05	0.000126315789474	0.000178947368421	6.31578947368e-05	8.42105263158e-05	0.000452631578947	0.000221052631579	5.26315789474e-05	0.0	8.42105263158e-05	7.36842105263e-05	0.000231578947368	3.15789473684e-05	0.0	0.000136842105263	8.42105263158e-05	0.000336842105263	0.000136842105263	0.000284210526316	0.000105263157895	0.000263157894737	0.000105263157895	9.47368421053e-05	0.000189473684211	0.000610526315789	0.000210526315789	0.000126315789474
k__Bacteria_p__TM7_c__TM7-3	2.10526315789e-05	6.31578947368e-05	0.000178947368421	0.000357894736842	0.000136842105263	6.31578947368e-05	0.000147368421053	8.42105263158e-05	0.000168421052632	1.05263157895e-05	2.10526315789e-05	0.0	5.26315789474e-05	0.000126315789474	0.000178947368421	6.31578947368e-05	8.42105263158e-05	0.000452631578947	0.000221052631579	5.26315789474e-05	0.0	8.42105263158e-05	7.36842105263e-05	0.000231578947368	3.15789473684e-05	0.0	0.000136842105263	8.42105263158e-05	0.000336842105263	0.000136842105263	0.000284210526316	0.000105263157895	0.000263157894737	0.000105263157895	9.47368421053e-05	0.000189473684211	0.000610526315789	0.000210526315789	0.000126315789474
k__Bacteria_p__TM7_c__TM7-3_o__	2.10526315789e-05	6.31578947368e-05	0.000178947368421	0.000347368421053	0.000136842105263	1.05263157895e-05	0.000136842105263	7.36842105263e-05	0.000126315789474	1.05263157895e-05	0.0	0.0	5.26315789474e-05	0.000126315789474	0.000168421052632	6.31578947368e-05	6.31578947368e-05	0.000421052631579	0.0002	2.10526315789e-05	0.0	7.36842105263e-05	6.31578947368e-05	0.000231578947368	3.15789473684e-05	0.0	0.000115789473684	3.15789473684e-05	0.000273684210526	0.000136842105263	0.000252631578947	0.000105263157895	0.000252631578947	9.47368421053e-05	6.31578947368e-05	0.000115789473684	0.000547368421053	0.000178947368421	1.05263157895e-05
k__Bacteria_p__TM7_c__TM7-3_o__CW040	0.0	0.0	0.0	1.05263157895e-05	0.0	5.26315789474e-05	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	5.26315789474e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.0	1.05263157895e-05	0.0	2.10526315789e-05	7.36842105263e-05	6.31578947368e-05	3.15789473684e-05	0.000115789473684
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__	0.0	0.0	0.0	1.05263157895e-05	0.0	5.26315789474e-05	0.0	1.05263157895e-05	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	5.26315789474e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.0	1.05263157895e-05	0.0	2.10526315789e-05	7.36842105263e-05	6.31578947368e-05	3.15789473684e-05	0.000115789473684
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__F16	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__F16_g__	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f___g__	0.0	0.0	0.0	1.05263157895e-05	0.0	5.26315789474e-05	0.0	1.05263157895e-05	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	3.15789473684e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	5.26315789474e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.0	1.05263157895e-05	0.0	2.10526315789e-05	7.36842105263e-05	6.31578947368e-05	3.15789473684e-05	0.000115789473684
k__Bacteria_p__TM7_c__TM7-3_o__I025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__I025_f__Rs-045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__I025_f__Rs-045_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o___f__	2.10526315789e-05	6.31578947368e-05	0.000178947368421	0.000347368421053	0.000136842105263	1.05263157895e-05	0.000136842105263	7.36842105263e-05	0.000126315789474	1.05263157895e-05	0.0	0.0	5.26315789474e-05	0.000126315789474	0.000168421052632	6.31578947368e-05	6.31578947368e-05	0.000421052631579	0.0002	2.10526315789e-05	0.0	7.36842105263e-05	6.31578947368e-05	0.000231578947368	3.15789473684e-05	0.0	0.000115789473684	3.15789473684e-05	0.000273684210526	0.000136842105263	0.000252631578947	0.000105263157895	0.000252631578947	9.47368421053e-05	6.31578947368e-05	0.000115789473684	0.000547368421053	0.000178947368421	1.05263157895e-05
k__Bacteria_p__TM7_c__TM7-3_o___f___g__	2.10526315789e-05	6.31578947368e-05	0.000178947368421	0.000347368421053	0.000136842105263	1.05263157895e-05	0.000136842105263	7.36842105263e-05	0.000126315789474	1.05263157895e-05	0.0	0.0	5.26315789474e-05	0.000126315789474	0.000168421052632	6.31578947368e-05	6.31578947368e-05	0.000421052631579	0.0002	2.10526315789e-05	0.0	7.36842105263e-05	6.31578947368e-05	0.000231578947368	3.15789473684e-05	0.0	0.000115789473684	3.15789473684e-05	0.000273684210526	0.000136842105263	0.000252631578947	0.000105263157895	0.000252631578947	9.47368421053e-05	6.31578947368e-05	0.000115789473684	0.000547368421053	0.000178947368421	1.05263157895e-05
k__Bacteria_p__Tenericutes	0.000663157894737	1.05263157895e-05	0.0	0.0	0.000389473684211	0.00152631578947	0.000263157894737	0.0	0.000136842105263	0.0	0.000105263157895	0.0	0.00161052631579	0.0	0.0	0.000915789473684	0.0	0.00238947368421	0.000315789473684	0.000568421052632	0.000515789473684	0.0	0.0	0.0	0.000968421052632	0.00137894736842	0.0	0.000578947368421	0.0	0.0	0.0004	0.0	0.0	0.00484210526316	0.000831578947368	0.0	0.00115789473684	0.0	0.000284210526316
k__Bacteria_p__Tenericutes_c__Mollicutes	0.000663157894737	0.0	0.0	0.0	0.000389473684211	0.00152631578947	0.000263157894737	0.0	0.000136842105263	0.0	8.42105263158e-05	0.0	0.00157894736842	0.0	0.0	0.000905263157895	0.0	0.00238947368421	0.000305263157895	0.000568421052632	0.000515789473684	0.0	0.0	0.0	0.000968421052632	0.00133684210526	0.0	0.000578947368421	0.0	0.0	0.000347368421053	0.0	0.0	0.00484210526316	0.000821052631579	0.0	0.00115789473684	0.0	0.000284210526316
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales	0.000473684210526	0.0	0.0	0.0	0.000389473684211	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.000968421052632	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae	0.000473684210526	0.0	0.0	0.0	0.000389473684211	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.000968421052632	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae_g__	0.000473684210526	0.0	0.0	0.0	0.000389473684211	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126315789474	0.0	0.0	0.0	0.000968421052632	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39	0.000189473684211	0.0	0.0	0.0	0.0	0.00152631578947	0.000263157894737	0.0	0.000126315789474	0.0	8.42105263158e-05	0.0	0.00157894736842	0.0	0.0	0.000905263157895	0.0	0.00238947368421	0.000305263157895	0.000568421052632	0.000389473684211	0.0	0.0	0.0	0.0	0.00133684210526	0.0	0.000526315789474	0.0	0.0	0.000347368421053	0.0	0.0	0.00484210526316	0.000821052631579	0.0	0.00115789473684	0.0	0.000284210526316
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39_f__	0.000189473684211	0.0	0.0	0.0	0.0	0.00152631578947	0.000263157894737	0.0	0.000126315789474	0.0	8.42105263158e-05	0.0	0.00157894736842	0.0	0.0	0.000905263157895	0.0	0.00238947368421	0.000305263157895	0.000568421052632	0.000389473684211	0.0	0.0	0.0	0.0	0.00133684210526	0.0	0.000526315789474	0.0	0.0	0.000347368421053	0.0	0.0	0.00484210526316	0.000821052631579	0.0	0.00115789473684	0.0	0.000284210526316
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39_f___g__	0.000189473684211	0.0	0.0	0.0	0.0	0.00152631578947	0.000263157894737	0.0	0.000126315789474	0.0	8.42105263158e-05	0.0	0.00157894736842	0.0	0.0	0.000905263157895	0.0	0.00238947368421	0.000305263157895	0.000568421052632	0.000389473684211	0.0	0.0	0.0	0.0	0.00133684210526	0.0	0.000526315789474	0.0	0.0	0.000347368421053	0.0	0.0	0.00484210526316	0.000821052631579	0.0	0.00115789473684	0.0	0.000284210526316
k__Bacteria_p__Tenericutes_c__RF3	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28_f__	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28_f___g__	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia	0.0	0.00494736842105	1.05263157895e-05	0.000210526315789	0.0	0.00381052631579	0.0	0.0	0.00184210526316	1.05263157895e-05	0.0114315789474	0.00147368421053	0.000115789473684	0.0258	0.00101052631579	1.05263157895e-05	0.00132631578947	0.0245157894737	0.0	0.000747368421053	0.000284210526316	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0204842105263	0.0	0.000336842105263	0.0	0.0350105263158	0.0175578947368	1.05263157895e-05	0.0255368421053	0.00803157894737	0.0	0.0164210526316	0.000536842105263	1.05263157895e-05	0.000189473684211
k__Bacteria_p__Verrucomicrobia_c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]_f__[Cerasicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]_f__[Cerasicoccaceae]_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae	0.0	0.00494736842105	1.05263157895e-05	0.000210526315789	0.0	0.00381052631579	0.0	0.0	0.00184210526316	1.05263157895e-05	0.0114315789474	0.00147368421053	3.15789473684e-05	0.0258	0.00101052631579	1.05263157895e-05	0.00132631578947	0.0245157894737	0.0	0.000747368421053	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0204842105263	0.0	0.000336842105263	0.0	0.0350105263158	0.0175578947368	1.05263157895e-05	0.0255368421053	0.00803157894737	0.0	0.0164210526316	0.000536842105263	1.05263157895e-05	0.000189473684211
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales	0.0	0.00494736842105	1.05263157895e-05	0.000210526315789	0.0	0.00381052631579	0.0	0.0	0.00184210526316	1.05263157895e-05	0.0114315789474	0.00147368421053	3.15789473684e-05	0.0258	0.00101052631579	1.05263157895e-05	0.00132631578947	0.0245157894737	0.0	0.000747368421053	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0204842105263	0.0	0.000336842105263	0.0	0.0350105263158	0.0175578947368	1.05263157895e-05	0.0255368421053	0.00803157894737	0.0	0.0164210526316	0.000536842105263	1.05263157895e-05	0.000189473684211
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae	0.0	0.00494736842105	1.05263157895e-05	0.000210526315789	0.0	0.00381052631579	0.0	0.0	0.00184210526316	1.05263157895e-05	0.0114315789474	0.00147368421053	3.15789473684e-05	0.0258	0.00101052631579	1.05263157895e-05	0.00132631578947	0.0245157894737	0.0	0.000747368421053	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0204842105263	0.0	0.000336842105263	0.0	0.0350105263158	0.0175578947368	1.05263157895e-05	0.0255368421053	0.00803157894737	0.0	0.0164210526316	0.000536842105263	1.05263157895e-05	0.000189473684211
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
